sequence    ,obj,  J&F,    J,    F
Global score,   , 97.9, 99.5, 96.2
test01_1    ,001, 95.9, 99.7, 92.1
test01_4    ,001, 99.2, 99.6, 98.9
test01_5    ,001, 98.4, 99.2, 97.7
